iter	Passed	Remaining
0	71	35720
1	145	36324
2	221	36701
3	299	37151
4	378	37453
5	452	37284
6	528	37251
7	608	37426
8	685	37419
9	763	37391
10	842	37459
11	923	37572
12	1000	37485
13	1082	37573
14	1157	37431
15	1234	37349
16	1312	37287
17	1392	37276
18	1487	37660
19	1567	37612
20	1657	37817
21	1745	37917
22	1827	37911
23	1910	37901
24	1995	37918
25	2083	37983
26	2164	37924
27	2243	37826
28	2329	37828
29	2419	37906
30	2507	37932
31	2584	37796
32	2670	37798
33	2753	37743
34	2836	37682
35	2919	37633
36	2966	37122
37	3047	37057
38	3133	37034
39	3220	37036
40	3300	36950
41	3335	36369
42	3418	36327
43	3513	36409
44	3599	36393
45	3683	36356
46	3723	35890
47	3802	35804
48	3828	35235
49	3908	35173
50	3994	35166
51	4075	35113
52	4118	34734
53	4200	34690
54	4290	34711
55	4328	34315
56	4353	33832
57	4439	33835
58	4521	33796
59	4602	33754
60	4629	33320
61	4705	33243
62	4799	33292
63	4886	33287
64	4970	33266
65	5053	33227
66	5142	33236
67	5225	33200
68	5313	33189
69	5395	33144
70	5490	33172
71	5580	33173
72	5678	33215
73	5784	33300
74	5881	33327
75	5981	33369
76	6076	33379
77	6165	33357
78	6261	33367
79	6353	33354
80	6446	33348
81	6537	33326
82	6623	33279
83	6708	33223
84	6794	33171
85	6879	33116
86	6966	33069
87	7057	33039
88	7140	32976
89	7222	32903
90	7299	32808
91	7378	32721
92	7453	32619
93	7527	32514
94	7606	32428
95	7681	32328
96	7767	32270
97	7849	32198
98	7927	32111
99	8008	32035
100	8089	31956
101	8164	31857
102	8241	31765
103	8319	31679
104	8402	31609
105	8482	31529
106	8561	31444
107	8640	31360
108	8718	31272
109	8794	31181
110	8875	31104
111	8952	31015
112	9031	30930
113	9106	30834
114	9179	30730
115	9257	30646
116	9334	30556
117	9409	30460
118	9485	30369
119	9561	30277
120	9640	30196
121	9720	30117
122	9801	30040
123	9889	29986
124	9966	29898
125	10041	29806
126	10123	29734
127	10203	29653
128	10276	29554
129	10354	29470
130	10432	29385
131	10510	29301
132	10587	29214
133	10663	29124
134	10741	29040
135	10822	28965
136	10899	28879
137	10976	28794
138	11053	28706
139	11131	28625
140	11205	28529
141	11280	28440
142	11360	28362
143	11438	28277
144	11510	28180
145	11589	28099
146	11664	28010
147	11740	27924
148	11817	27839
149	11901	27771
150	11981	27691
151	12056	27603
152	12133	27519
153	12213	27441
154	12300	27378
155	12378	27296
156	12457	27215
157	12538	27139
158	12616	27057
159	12699	26985
160	12781	26912
161	12861	26833
162	12937	26748
163	13021	26678
164	13100	26597
165	13177	26513
166	13250	26421
167	13329	26341
168	13412	26270
169	13491	26189
170	13569	26106
171	13646	26022
172	13721	25936
173	13801	25857
174	13878	25775
175	13962	25703
176	14041	25623
177	14120	25543
178	14202	25468
179	14282	25390
180	14357	25304
181	14434	25220
182	14510	25136
183	14588	25054
184	14666	24972
185	14740	24884
186	14819	24804
187	14898	24724
188	14977	24645
189	15051	24558
190	15131	24480
191	15210	24400
192	15293	24327
193	15368	24240
194	15445	24158
195	15525	24079
196	15598	23992
197	15677	23912
198	15754	23829
199	15834	23751
200	15915	23675
201	16015	23627
202	16098	23553
203	16181	23478
204	16260	23399
205	16342	23324
206	16429	23255
207	16515	23184
208	16603	23118
209	16695	23055
210	16785	22989
211	16882	22934
212	16985	22886
213	17075	22820
214	17167	22757
215	17256	22689
216	17344	22620
217	17454	22578
218	17554	22524
219	17653	22468
220	17761	22423
221	17868	22375
222	17977	22330
223	18081	22278
224	18177	22217
225	18289	22174
226	18477	22221
227	18728	22342
228	18840	22295
229	18949	22244
230	19055	22189
231	19185	22162
232	19289	22104
233	19397	22049
234	19492	21981
235	19588	21912
236	19679	21838
237	19773	21767
238	19867	21696
239	19964	21627
240	20061	21560
241	20165	21498
242	20261	21428
243	20349	21349
244	20442	21277
245	20530	21198
246	20622	21123
247	20719	21053
248	20809	20976
249	20902	20902
250	21000	20833
251	21085	20750
252	21186	20684
253	21275	20604
254	21364	20526
255	21465	20459
256	21563	20389
257	21658	20315
258	21746	20235
259	21837	20157
260	21937	20088
261	22033	20015
262	22141	19952
263	22234	19876
264	22322	19795
265	22407	19711
266	22496	19631
267	22586	19552
268	22676	19473
269	22778	19403
270	22894	19346
271	23012	19290
272	23132	19235
273	23245	19173
274	23345	19101
275	23451	19033
276	23546	18956
277	23634	18873
278	23723	18792
279	23811	18708
280	23892	18621
281	23981	18539
282	24062	18450
283	24146	18364
284	24229	18278
285	24306	18187
286	24387	18099
287	24471	18013
288	24560	17931
289	24642	17844
290	24720	17754
291	24800	17666
292	24878	17576
293	24957	17487
294	25042	17402
295	25125	17315
296	25206	17228
297	25281	17137
298	25358	17047
299	25438	16959
300	25519	16871
301	25598	16782
302	25678	16695
303	25757	16607
304	25837	16519
305	25918	16431
306	25999	16345
307	26079	16257
308	26157	16168
309	26241	16083
310	26324	15997
311	26404	15910
312	26484	15822
313	26559	15732
314	26642	15646
315	26721	15559
316	26798	15470
317	26878	15383
318	26959	15296
319	27043	15212
320	27126	15126
321	27204	15038
322	27287	14953
323	27371	14868
324	27455	14783
325	27536	14697
326	27619	14612
327	27699	14525
328	27777	14437
329	27856	14350
330	27938	14264
331	28021	14179
332	28106	14095
333	28189	14010
334	28275	13926
335	28358	13841
336	28439	13755
337	28522	13670
338	28604	13584
339	28685	13499
340	28767	13413
341	28853	13330
342	28935	13244
343	29018	13159
344	29101	13074
345	29183	12989
346	29263	12902
347	29340	12815
348	29417	12727
349	29498	12642
350	29578	12556
351	29655	12468
352	29734	12382
353	29812	12295
354	29892	12209
355	29968	12121
356	30046	12035
357	30125	11949
358	30206	11864
359	30290	11779
360	30374	11695
361	30461	11612
362	30545	11528
363	30631	11444
364	30709	11358
365	30792	11273
366	30873	11188
367	30953	11102
368	31033	11017
369	31111	10931
370	31194	10846
371	31275	10761
372	31357	10676
373	31439	10592
374	31523	10507
375	31601	10421
376	31682	10336
377	31766	10252
378	31844	10166
379	31927	10082
380	32012	9998
381	32093	9913
382	32170	9827
383	32249	9741
384	32329	9656
385	32410	9571
386	32494	9488
387	32580	9404
388	32663	9320
389	32746	9236
390	32828	9151
391	32911	9067
392	32989	8981
393	33071	8897
394	33150	8812
395	33232	8727
396	33313	8642
397	33411	8562
398	33504	8481
399	33596	8399
400	33689	8317
401	33778	8234
402	33873	8153
403	33964	8070
404	34052	7987
405	34144	7905
406	34237	7823
407	34329	7741
408	34412	7656
409	34501	7573
410	34596	7491
411	34689	7409
412	34782	7327
413	34869	7243
414	34955	7159
415	35043	7076
416	35135	6993
417	35228	6910
418	35319	6827
419	35406	6744
420	35492	6660
421	35576	6575
422	35664	6492
423	35750	6408
424	35839	6324
425	35924	6240
426	36010	6156
427	36095	6072
428	36190	5989
429	36279	5905
430	36367	5822
431	36457	5738
432	36552	5655
433	36646	5572
434	36750	5491
435	36837	5407
436	36933	5324
437	37022	5240
438	37121	5158
439	37217	5075
440	37307	4991
441	37390	4906
442	37478	4822
443	37567	4738
444	37655	4654
445	37744	4569
446	37833	4485
447	37926	4402
448	38013	4317
449	38101	4233
450	38188	4149
451	38282	4065
452	38375	3981
453	38469	3897
454	38559	3813
455	38653	3729
456	38751	3646
457	38833	3561
458	38916	3476
459	38997	3391
460	39080	3306
461	39174	3222
462	39252	3136
463	39331	3051
464	39411	2966
465	39496	2881
466	39575	2796
467	39656	2711
468	39740	2626
469	39818	2541
470	39897	2456
471	39978	2371
472	40061	2286
473	40143	2201
474	40227	2117
475	40306	2032
476	40388	1947
477	40469	1862
478	40547	1777
479	40625	1692
480	40712	1608
481	40790	1523
482	40870	1438
483	40948	1353
484	41028	1268
485	41111	1184
486	41193	1099
487	41276	1014
488	41357	930
489	41441	845
490	41525	761
491	41607	676
492	41691	591
493	41772	507
494	41849	422
495	41930	338
496	42011	253
497	42091	169
498	42169	84
499	42253	0
