iter	RMSE
0	0.9560282415
1	0.9173824802
2	0.8732273082
3	0.8396025823
4	0.8073671866
5	0.7750154155
6	0.7467697105
7	0.7206393082
8	0.6956297918
9	0.6714821145
10	0.6517201999
11	0.6363094467
12	0.6196900407
13	0.6086833217
14	0.5951043576
15	0.5815509941
16	0.5665275425
17	0.5583868697
18	0.5453005138
19	0.537667003
20	0.526559733
21	0.5179488779
22	0.5084647305
23	0.5025468107
24	0.4948230459
25	0.4912101009
26	0.4836990296
27	0.4828029426
28	0.4774364325
29	0.4709708787
30	0.466376173
31	0.4608740606
32	0.4575298134
33	0.4499770219
34	0.4436086424
35	0.4421024575
36	0.4417071718
37	0.4356393038
38	0.4332490809
39	0.4322397081
40	0.4316100782
41	0.431368456
42	0.4281835399
43	0.4225600054
44	0.4215303834
45	0.4172532788
46	0.4170637486
47	0.4124926232
48	0.4123055534
49	0.410443236
50	0.4080702922
51	0.4073206281
52	0.4071429465
53	0.4035773777
54	0.3997774344
55	0.3996151456
56	0.3994674727
57	0.3989777753
58	0.3985124176
59	0.3973948848
60	0.397264907
61	0.3963871656
62	0.3930337691
63	0.3907725386
64	0.3895205213
65	0.387134089
66	0.3856688221
67	0.3838956796
68	0.3836558113
69	0.3819515657
70	0.3806563816
71	0.3775724601
72	0.3744064427
73	0.3732150064
74	0.3718640376
75	0.3687803218
76	0.3662871879
77	0.3657329887
78	0.3636037233
79	0.3627838645
80	0.3625536015
81	0.3592676768
82	0.3555143873
83	0.353240677
84	0.350996468
85	0.3477661475
86	0.3461383334
87	0.3440491771
88	0.3408609355
89	0.3387974935
90	0.3368472723
91	0.3349737725
92	0.3330371995
93	0.3321482439
94	0.3309887598
95	0.3301250597
96	0.3286760909
97	0.3278105123
98	0.3267976003
99	0.3262063949
100	0.3255152861
101	0.3241290159
102	0.3221846633
103	0.3210123937
104	0.3187189464
105	0.3180088459
106	0.3159509989
107	0.3146401697
108	0.3130999003
109	0.3126795986
110	0.312375312
111	0.3114261561
112	0.3102403142
113	0.3081844194
114	0.3078381954
115	0.3065973633
116	0.3045829252
117	0.3040582368
118	0.3038987855
119	0.301497708
120	0.299973467
121	0.298409092
122	0.2981426893
123	0.2980238767
124	0.2963304491
125	0.2959432693
126	0.2951348619
127	0.2948872268
128	0.2937741669
129	0.2920901349
130	0.2901931303
131	0.2891644219
132	0.287965802
133	0.2876130051
134	0.2856731476
135	0.2839368489
136	0.2836726311
137	0.2824240042
138	0.2819373777
139	0.2811457864
140	0.2810499363
141	0.280123835
142	0.2800438811
143	0.2784662386
144	0.2777408229
145	0.2775699553
146	0.2755650909
147	0.2747318156
148	0.2733847954
149	0.2732056735
150	0.2731390043
151	0.2717089619
152	0.2706462251
153	0.2691522451
154	0.2684348601
155	0.2682750081
156	0.2680099584
157	0.266643255
158	0.2656808781
159	0.2636955633
160	0.2628582361
161	0.2618651022
162	0.2598568756
163	0.2592465284
164	0.2586086814
165	0.2573209279
166	0.2572196134
167	0.2565312221
168	0.256061629
169	0.2553303046
170	0.2552648843
171	0.253870315
172	0.2529564086
173	0.2519998193
174	0.2513705202
175	0.2513004685
176	0.2504776201
177	0.2499364556
178	0.2492612053
179	0.2485907716
180	0.2478038255
181	0.2468471322
182	0.2467899053
183	0.2462308552
184	0.2447529677
185	0.2446746035
186	0.2439497634
187	0.2430898437
188	0.242570049
189	0.2423293382
190	0.241179425
191	0.2398517977
192	0.2387795171
193	0.2382276439
194	0.2381783741
195	0.2371641312
196	0.2364585098
197	0.2361209972
198	0.2356065852
199	0.2351747797
200	0.2342903898
201	0.2340376902
202	0.2337604498
203	0.2334775214
204	0.2328275021
205	0.2318797707
206	0.2316082296
207	0.2303055597
208	0.2298813817
209	0.2292277601
210	0.229174338
211	0.2289417677
212	0.2277529422
213	0.2275043394
214	0.2273618254
215	0.2270497151
216	0.2268425635
217	0.2265719658
218	0.2251542458
219	0.224367597
220	0.2236553881
221	0.2228749204
222	0.2221732763
223	0.2216019067
224	0.2207753183
225	0.2206578836
226	0.2200438613
227	0.2196774466
228	0.2185469454
229	0.2184565913
230	0.2183199788
231	0.2176169993
232	0.2166810418
233	0.2159736456
234	0.2151748293
235	0.2150680422
236	0.214088127
237	0.2137632134
238	0.2135375684
239	0.2133836801
240	0.2127470234
241	0.2126349293
242	0.2119798564
243	0.2110707026
244	0.2104820793
245	0.2103397491
246	0.2102673293
247	0.2099515913
248	0.209547028
249	0.2093659031
250	0.2091570987
251	0.2085464393
252	0.2078016017
